,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
638,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
639,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
640,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
641,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
642,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
643,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
644,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
645,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
646,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
647,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
648,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
649,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
650,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
651,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
652,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
653,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
654,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
655,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
656,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
657,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
658,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
659,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
660,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
661,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,105-to-195,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
662,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
663,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
664,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
665,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
666,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
667,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
668,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
669,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
670,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
671,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
672,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
673,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
674,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
675,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
676,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
677,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
678,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
679,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
680,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
681,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
682,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
683,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
684,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
685,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
686,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
687,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
688,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
689,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
690,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
691,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
692,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Low input,CC,Fallow,,
693,Agronomy Farm at the University of California,USA,38.53,-121.78,18.4,,483.0,195-to-285,90,36.0,46.0,Loam,,Common_Vetch,Legume,Tomato/Safflower/Corn/Bean,MTT,Synthetic fertilizer,Organic,CC,Fallow,,
694,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Winter_wheat,Grass,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,1414.116,904.207
695,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Dandelion,Weeds,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,1414.116,1621.117
696,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Winter_wheat,Grass,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,,
697,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Dandelion,Weeds,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,,
698,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Winter_wheat,Grass,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,,
699,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,Not-available,Not-available,,,Silt loam,6.38,Dandelion,Weeds,Corn,Corn,450 kg N per ha,450 kg N per ha,CC,Fallow,,
700,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Gamagrass,Grass,Soybean,CS,,,CC-NT,Fallow,,
701,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Rye,Rye,Corn,CS,,,CC-NT,Fallow,,
702,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Gamagrass,Grass,Soybean,CS,,,CC-NT,Fallow,12400.0,12100.0
703,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Rye,Rye,Corn,CS,,,CC-NT,Fallow,12400.0,11200.0
704,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Gamagrass,Grass,Soybean,CS,,,CC-NT,Fallow,2700.0,2400.0
705,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Rye,Rye,Corn,CS,,,CC-NT,Fallow,2700.0,2700.0
706,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Gamagrass,Grass,Soybean,CS,,,CC-NT,Fallow,13300.0,13100.0
707,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Rye,Rye,Corn,CS,,,CC-NT,Fallow,13300.0,13300.0
708,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Gamagrass,Grass,Soybean,CS,,,CC-NT,Fallow,4500.0,4200.0
709,"Boone County, IA",USA,42.05,-93.71,307.8,9.2,837.0,0-to-120,120,,,Loam,,Rye,Rye,Corn,CS,,,CC-NT,Fallow,4500.0,4200.0
710,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,2400.0,2800.0
711,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,2800.0,3200.0
712,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,2300.0,2800.0
713,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3000.0,3800.0
714,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3600.0,3500.0
715,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3500.0,3700.0
716,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3000.0,3500.0
717,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3600.0,3800.0
718,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3600.0,3700.0
719,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3400.0,2900.0
720,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3400.0,2900.0
721,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Rye,Rye,Soybean,Soybean,,,CC-NT,No cover crop,3600.0,3700.0
722,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,10300.0,11900.0
723,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,10100.0,10900.0
724,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,9800.0,10100.0
725,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,10600.0,11700.0
726,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,11200.0,11000.0
727,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,11200.0,11100.0
728,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,,
729,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,12400.0,12100.0
730,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,,
731,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,,
732,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,,
733,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,,Not-available,Not-available,,,Silt loam,,Vetch,Legume,Corn,Corn,,,CC-NT,No cover crop,,
734,"SouthEastern Purdue Agricultural, Indiana",USA,30.02,-85.53,4.8,,,Not-available,Not-available,66.0,22.0,Silt loam,,Winter_wheat,Grass,Corn,CSW,285 kg N per ha,177 kg N per ha,CC-NT,No cover crop,9466.667,9133.333
735,"SouthEastern Purdue Agricultural, Indiana",USA,30.02,-85.53,4.8,,,Not-available,Not-available,66.0,22.0,Silt loam,,Winter_wheat,Grass,Corn,CSW,285 kg N per ha,177 kg N per ha,CC-NT,No cover crop,9455.556,9066.667
736,"SouthEastern Purdue Agricultural, Indiana",USA,30.02,-85.53,4.8,,,Not-available,Not-available,66.0,22.0,Silt loam,,Winter_wheat,Grass,Corn,CSW,285 kg N per ha,177 kg N per ha,CC-NT,No cover crop,9344.444,9366.667
737,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha","170 kg N, 51 kg N-P-K per ha",CC,No cover crop,,
738,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha","170 kg N, 51 kg N-P-K per ha",CC,No cover crop,,
739,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha","170 kg N, 51 kg N-P-K per ha",CC,No cover crop,,
740,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha","170 kg N, 51 kg N-P-K per ha",CC,No cover crop,,
741,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha",373 kg composed N per ha,CC,No cover crop,,
742,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha",373 kg composed N per ha,CC,No cover crop,,
743,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha",373 kg composed N per ha,CC,No cover crop,,
744,Long-term Research on Agricultural Systems,USA,38.53,-121.87,27.1,,,0-to-15,15,,,Silt loam,,Vetch,Legume,Tomato,CV,"170 kg N, 51 kg N-P-K per ha",373 kg composed N per ha,CC,No cover crop,,
745," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,70 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2620.0,3060.0
746," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,70 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3680.0,4940.0
747," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,70 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3220.0,3080.0
748," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,115 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,6220.0,5980.0
749," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,115 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,6420.0,6560.0
750," Watkinsville, Georgia",USA,33.9,-83.4,185.5,,,0-to-1.5,15,,,Clay,,Crimson_clover,Legume,Sorghum,Sorghum,115 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,7140.0,6060.0
751,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Canola,Brassica,Oat,CSO,,,CC-NT,No cover crop,,
752,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat,Grass,Oat,CSO,,,CC-NT,No cover crop,,
753,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Vetch,Legume,Oat,CSO,,,CC-NT,No cover crop,,
754,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/canola,LB,Oat,CSO,,,CC-NT,No cover crop,,
755,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/Vetch,LG,Oat,CSO,,,CC-NT,No cover crop,,
756,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Canola/Vetch,LB,Oat,CSO,,,CC-NT,No cover crop,,
757,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/Canola/Vetch,Mixed,Oat,CSO,,,CC-NT,No cover crop,,
758,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Canola,Brassica,Oat,CSO,,,CC-NT,No cover crop,,
759,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat,Grass,Oat,CSO,,,CC-NT,No cover crop,,
760,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Vetch,Legume,Oat,CSO,,,CC-NT,No cover crop,,
761,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/canola,LB,Oat,CSO,,,CC-NT,No cover crop,,
762,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/Vetch,LG,Oat,CSO,,,CC-NT,No cover crop,,
